words,tags,length
"3283,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,549,2737,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,2695,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,3887,1802,264,1802,968,3278,1226,913,2891,3577,2073,3283,647,3493,2891,3697,1546,3278,2448,1133,3905,264,170,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"373,1665,2417,2891,2773,2118,3773,549,601,1946,2891,1576,22,0,1244,0,3232,3174,1783,0,3232,2690,3278,601,1946,2620,1133,3905,1006,837,2587,2773,2118,1226,1870,1930,3905,993,1209,2963,405,2891,216,2029,2891,3047,3577,3078,2162,3913,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",56
"373,2695,2417,2891,2773,2118,3887,1773,3278,1226,2695,2417,356,1730,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,2992,3283,356,54,3493,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2773,2118,3887,1773,3278,373,1870,1226,913,2891,3577,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,1802,3278,1226,913,3047,3577,3078,2162,3283,3913,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,1665,2417,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1379,2417,2891,2773,2118,336,3300,1133,601,1946,1798,373,1870,943,3278,2254,895,2806,3635,2891,2773,2118,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,2254,3887,1802,3558,1812,1842,3733,943,1641,3278,2992,3283,356,54,3493,3577,3078,2162,943,2891,2406,3493,2891,3697,1546,3278,2957,336,3300,1798,373,1870,943,2448,1133,3283,987,837,2587,3715,549,2891,2773,2118,3278,2992,3283,837,2891,258,549,3354,1360,2891,3577,3078,3278,2162,3283,837,2891,258,549,3354,2406,3493,2891,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",75
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,1379,2417,2773,2118,3887,0,3930,0,3232,3174,1783,0,3232,264,2162,549,734,0,1992,0,1625,1951,2891,2134,3905,2232,466,3278,2957,336,2963,1092,2448,1133,740,987,837,2587,1812,2417,3550,943,1641,3278,373,1379,2417,2891,2773,2118,1226,1379,913,2891,3577,3078,3278,2162,2417,943,2891,3905,647,3493,3047,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",70
"3283,2891,2773,2118,3887,1773,3278,2992,3905,1006,837,2891,295,1217,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,3887,1802,3278,1812,1842,3733,943,1641,3278,2992,3283,356,177,3078,2162,3283,943,2406,3493,0,1709,0,3298,2587,3715,2773,2118,927,3278,1369,3300,3538,3278,373,1870,2054,2074,1951,3278,3283,3486,1116,2587,3715,3283,987,2891,937,679,3887,3708,937,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",58
"373,3635,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,3148,913,3577,3078,3278,1269,3635,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,1226,913,3577,1127,3278,2162,2764,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"3283,2891,2773,2118,3887,1802,3278,1226,913,3577,1127,3278,2448,1133,3905,1006,837,2587,3715,2405,2773,2118,927,2979,3278,2963,3486,2460,2468,2246,1116,1586,3278,1369,2468,2054,2074,1331,2699,1116,1946,3283,2891,3600,2795,3174,549,2891,169,3174,1576,3419,131,1680,1015,1848,2251,2891,161,3278,2963,405,1116,2118,2891,2029,1951,3278,3283,2620,1819,2582,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",74
"373,1379,2417,2891,2773,2118,3733,2162,549,0,1992,0,1625,3174,2162,549,0,200,0,1625,3174,2162,549,0,2510,1625,2635,3278,1226,1379,913,3577,3078,2162,2417,943,647,3493,3577,1546,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,264,170,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",59
"1934,2963,1092,2892,2681,2891,2869,2278,3278,2468,1133,2074,2177,2448,2558,2111,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,3812,1934,2963,1092,116,389,2029,2278,3278,2468,1133,2074,2177,2448,2558,216,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,2587,3715,3283,2891,2773,2118,2549,3905,987,837,3278,2992,714,1452,2891,3577,3078,2162,549,2737,3298,3278,3283,3550,943,2891,3287,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",83
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,2992,1452,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,336,3300,1798,373,1870,943,2448,1133,3283,987,837,3278,2992,3283,356,54,3493,3577,3078,2162,943,2891,2406,3493,2891,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"373,3635,2891,2773,2118,3887,2162,549,0,2441,0,1625,2746,302,2261,2927,3278,842,913,3047,3577,2724,3635,3913,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,3887,1773,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,3887,1802,2587,3715","1,2,2,2,2,2,3,0",8
"373,2695,2417,2891,2773,2118,1226,2695,913,412,3039,2753,2417,1994,1316,2029,943,389,466,3278,2957,2773,2118,336,2963,1798,2468,943,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",35
"373,1665,2417,2891,2773,2118,3887,0,372,0,3232,2587,3715,1934,2963,1133,601,1946,1092,2038,2021,1116,2278,3278,2405,2773,2118,927,2979,3278,2468,2699,1116,1946,2251,1576,2891,161,2558,2029,2830,1665,2417,2620,1819,2582,2587,3499,1116,2891,2417,2992,3913,3493,3047,3577,3078,356,3278,2773,2118,3887,0,372,0,3232,2587,3715,1934,3151,2930,3440,621,3278,373,1665,2417,1417,331,1116,656,3715,2746,372,2927,2773,2118,3645,373,1665,1048,2035,1223,741,3812,3715,2746,3864,2927,2773,2118,3645,549,2035,734,0,753,0,1625,0,2587,3715,1934,3736,1665,1048,1223,741,995,2468,1417,331,1116,2891,3278,2468,111,1133,373,1665,2417,2773,2118,927,2979,1132,2963,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",139
"3283,2891,2773,2118,3887,0,3930,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"3283,2891,2773,2118,3887,2162,549,734,0,200,0,1625,1951,2891,2134,714,2232,3493,264,2162,549,734,0,1098,1625,1951,2891,2134,714,2232,3493,3278,258,2773,2118,1133,714,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",41
"3283,2891,2773,2118,3887,1773,3278,2992,3283,356,1049,2587,3715,714,2232,1300,373,913,1133,562,2891,2251,3493,2587,2029,943,389,1300,373,913,1133,566,3174,899,3174,1221,3167,562,2746,3773,3283,943,2891,2768,2278,1848,2927,2891,2251,3493,2587,1942,1035,526,2251,2891,3025,3493,3278,940,636,258,660,1994,1495,3887,2251,3493,2587,3715,3283,987,2891,937,679,3887,3708,937,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",80
"3283,3039,2177,2891,549,2891,1448,3887,977,2162,1853,2587,3715,3283,2582,2162,549,734,682,1951,2891,2134,3905,2232,3493,2746,1934,3905,2232,3493,1798,549,2891,2839,712,3025,341,3278,940,2162,549,682,2839,2927,647,3278,2448,636,3905,737,2891,647,3493,3422,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",56
"3283,2891,2773,2118,1226,913,2891,3577,3078,3278,2162,549,734,1098,1625,1951,2891,2134,913,2251,3493,2891,3107,1495,1709,3298,2746,553,1124,2162,1098,1625,648,2927,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"373,1665,2417,2891,2773,2118,3887,1773,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2773,2118,336,2963,3419,2468,3165,1848,3278,636,3905,837,2891,295,3493,3422,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1379,2417,2891,2773,2118,3887,0,372,0,3232,3278,1812,2417,3550,943,1641,3278,1226,1379,913,3078,3278,2162,2417,943,2891,3905,647,466,2587,1934,2963,2549,3635,2582,2118,394,601,373,1379,2417,3278,940,636,170,309,2891,2773,2118,3422,2587,3715,2963,879,478,2773,2118,3645,3278,2460,2468,405,1116,2029,3278,1934,2468,2074,3278,940,373,1379,2417,1819,2582,0,372,0,3232,2587,373,1379,2417,1216,2699,2827,1116,2278,3278,1116,2162,1870,1486,2891,2119,3278,993,3062,895,2806,549,734,0,200,0,1625,1951,2891,2134,3905,647,3493,2587,3715,373,1379,2417,2891,1116,2029,636,1116,1946,549,2891,131,3419,1634,3887,2112,3278,2699,1483,2468,3385,161,1029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",140
"3283,2891,2773,2118,2992,3283,356,1730,3278,2162,549,0,3134,0,1625,1951,2891,2134,714,2232,466,2587,3715,3283,987,2891,937,679,3887,3708,937,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,549,2737,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,299,3558,0,2992,3905,1006,837,2891,295,1217,3278,2162,740,3913,466,2587,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2891,2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,2992,913,2891,3047,3577,3078,2162,549,2171,3496,1625,1951,2891,2134,3905,2232,3493,2891,1709,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"2963,3158,2246,601,3072,3174,3897,2074,2177,3278,993,3897,1209,2963,3158,405,2891,216,2029,1951,3278,3283,356,2587,3715,913,1069,714,987,837,2587,3283,3455,12,2891,3577,2746,3708,937,2927,1127,356,2587,3715,3283,2891,2773,2118,3887,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",55
"373,3635,2891,2773,2118,22,0,3930,0,2119,3174,1783,0,2119,3419,0,1244,0,2119,2635,3278,2963,1133,601,1946,1216,1092,601,2022,3299,2587,373,3635,2891,2773,2118,3887,2992,3905,1006,3246,2891,3148,913,3577,3078,3278,1269,3635,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",57
"373,1379,2417,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,1226,1379,2417,356,1049,2587,3715,3510,0,0,1379,2417,2406,0,0,3151,2930,3440,621,1946,3278,373,1379,2417,2406,656,3715,1906,3174,3635,2773,2118,927,3174,2406,264,559,3887,817,2681,2773,3812,3715,683,3174,3300,3072,2132,373,1379,2417,3812,3715,355,3174,373,1379,2417,2773,2118,927,3812,3715,28,3174,3635,401,1379,2417,943,2891,2607,2406,3440,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",89
"3635,2891,2773,2118,3887,1773,3278,1927,2417,356,1049,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,2992,913,3577,3078,2162,549,2823,3236,1529,539,0,201,0,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,3905,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3283,2773,2118,927,3278,1934,2963,3191,601,373,2773,3278,940,3499,1116,2417,2891,2773,2118,3887,3499,2891,2773,2118,3278,3157,3887,0,372,0,3232,3278,2992,3499,1116,2417,2891,1452,3577,1127,3278,2162,3499,1116,2417,2891,2773,2118,3913,3493,0,1709,0,3298,2587,2282,1116,3278,679,3421,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",91
"3283,2891,2773,2118,2992,3905,837,2891,1452,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,549,1773,2587,3715","1,2,2,2,2,2,2,3,0",9
"3635,2891,2773,2118,3887,1773,3278,1927,2417,356,1049,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"373,1379,2417,2891,2773,2118,3887,1244,3232,3278,1226,1379,913,3577,1127,3078,1520,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1379,2417,2891,2773,2118,1226,1379,913,269,740,943,2891,1994,1316,2029,389,3493,2891,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,373,1379,2417,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
