words,tags,length
"174,1191,623,69,2946,118,1072,2990,393,2640,623,1039,987,393,2157,1636,3639,3614,623,2169,2157,399,1039,987,438,1476,3639,2448,2449,174,496,3614,623,3249,1357,2814,2573,3449,3333,3851,1667,1133,500,2234,2961,393,2157,1029,1636,1311,438,0,792,2193,2544,3639,2448,2573,507,3106,1957,1641,1957,2943,2737,3106,1027,2573,2737,3634,2763,2509,1475,3059,438,477,1196,1193,3913,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",81
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,393,1641,1957,2531,432,3106,1957,2990,2234,428,367,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2268,13,3249,2509,1475,2167,3639,2268,507,3106,1957,2268,2853,3106,0,1957,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",40
"174,1191,623,3920,69,2071,1957,2640,623,1039,987,393,2157,1636,3639,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,393,2157,2544,3639,1273,1636,1665,1027,555,2763,2509,1475,2167,438,1318,3639,3614,623,1029,2157,2544,822,219,799,3329,3639,2448,2573,507,3106,3012,594,3356,0,3027,1704,1957,2990,2234,1774,3106,1027,2573,2737,3634,2763,2509,1475,2167,438,477,1665,3907,1193,969,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",88
"270,3920,2632,2071,1957,931,1039,987,393,3614,131,1273,1636,3639,2785,131,1273,1636,1957,931,1108,1072,2990,2946,2169,2509,2814,3249,2509,1667,220,438,2604,838,2375,131,1273,2544,3639,2448,837,270,3249,69,181,1273,2193,393,2682,3614,131,1273,393,1620,3614,131,1273,438,1636,3106,1027,13,496,181,1273,2076,534,837,270,3249,181,1273,1128,2539,69,3614,131,1273,393,1620,3614,131,1273,438,1636,3106,1027,13,2763,931,3249,2509,1667,220,438,1318,3639,2448,3153,131,1273,1028,2234,2961,393,931,1029,13,838,1810,219,799,3614,131,1273,2234,438,3329,3639,3614,131,1273,438,1641,1957,2268,507,3106,1957,2990,2234,428,3106,496,181,1273,2076,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",139
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"3142,1957,270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,3009,1957,3614,2531,3249,2509,1475,2167,3639,1641,1957,2268,507,3106,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",39
"3142,1957,270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,3009,1957,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,2978,2604,838,1810,2157,2544,393,13,3008,2721,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,2157,2234,438,3329,3639,2448,2669,1957,1641,1588,594,0,3782,905,1957,2268,507,3106,1588,594,0,351,905,1957,2990,3807,3106,3012,594,0,676,1704,3792,2763,13,1642,1193,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",95
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,2950,1072,2990,2946,1039,987,2978,219,2544,393,931,2169,2509,399,3776,3639,2531,1294,2509,1475,2167,393,1641,1957,2531,432,3106,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"174,3920,2632,2071,1570,3614,623,1039,987,393,2157,1636,3639,2448,3614,2531,3865,174,496,3614,623,2234,393,2946,3249,2509,2814,2546,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",32
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3259,438,2531,1294,2509,1475,2167,3639,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,2268,507,3106,1957,1641,1957,2268,1728,1957,2990,3335,1027,2268,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",91
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2268,507,3106,3012,594,0,3782,1704,1957,1641,3012,594,0,351,1704,1957,2990,2234,428,3106,3012,594,0,676,1704,1027,2268,1888,3634,1537,2531,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",88
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2990,2234,428,3106,1027,2268,1888,3634,1537,2531,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",67
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448,2157,551,1392,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",43
"2449,1133,500,2234,2961,393,3614,3338,1273,1077,496,2202,2682,393,3614,3338,1273,438,1636,1094,13,496,2202,2076,393,2946,3249,2509,1475,2167,3639,2448,1641,3012,594,0,351,1704,1957,2990,2234,1774,3106,3012,594,0,676,1704,3792,969,3614,3338,1273,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",61
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",107
"270,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,393,1641,1957,2990,2234,1774,3106,3012,594,3356,0,2940,1704,3792,2763,3434,1665,1318,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",114
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,3614,3338,1273,438,2632,2987,3907,0,91,0,2732,3639,2448,3614,3338,1273,438,2509,507,2512,223,551,1273,438,2509,507,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",61
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,2990,2946,2169,2509,2978,219,2544,393,3259,438,2544,2206,3249,2509,1475,2167,3639,2573,507,3106,1957,2990,2234,1774,3106,1957,2573,2737,3634,2763,2157,2544,2206,438,2604,838,1810,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",62
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,2950,1072,2990,2946,2169,2509,2978,219,2544,3639,2531,1294,2509,1475,2167,393,1641,3012,626,3356,1704,1957,2268,507,3106,3012,626,3356,1704,1957,2990,2234,428,3106,3012,626,3356,1704,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",64
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,1383,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",107
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,2990,2946,2169,2509,2978,219,2544,393,3259,438,2544,2206,3249,2509,1475,2167,3639,2573,507,3106,1957,2990,2234,1774,3106,1957,2573,2737,3634,2763,2157,2544,2206,438,2604,838,1810,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",62
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"174,1191,623,69,2946,118,1072,2990,393,2640,623,1039,987,393,2157,1636,3639,3614,623,2169,2157,399,1039,987,438,1476,3639,2448,2449,174,496,3614,623,3249,1357,2814,2573,3449,3333,3851,1667,1133,500,2234,2961,393,2157,1029,1636,1311,438,0,792,2193,2544,3639,2448,2573,507,3106,1957,1641,1957,2943,2737,3106,1027,2573,2737,3634,2763,2509,1475,3059,438,477,1196,1193,3913,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",81
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1636,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,2448,2268,2544,432,3106,3012,594,0,113,1704,1957,1641,3012,594,0,1579,1704,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",54
"3142,1957,270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,3009,1957,3614,2531,3249,2509,1475,2167,3639,1641,1957,2268,507,3106,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",39
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,3012,3782,1704,1957,2990,2234,428,3106,3012,351,1704,3792,2763,3434,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",73
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,1029,2157,1636,1957,3614,623,1108,2990,1570,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,1273,2544,3114,752,438,3019,393,3614,623,804,799,2687,3244,1392,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",54
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,1641,3012,594,0,2909,1704,1957,2990,2234,1774,3106,3012,594,0,1109,1704,3792,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,3338,1273,1636,1957,931,1108,2990,2946,2169,2509,438,2604,838,2375,3338,1273,2544,393,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2268,13,3249,2509,1475,2167,3639,2268,507,3106,0,1957,1641,0,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",37
"270,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,1078,3920,2632,2071,393,1402,1438,1039,987,393,2157,1636,3639,2448,2157,1029,2509,1475,2167,438,2544,2206,1810,219,2544,3639,2448,2157,1667,438,2206,3792,3907,527,2206,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,3614,3338,1273,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",71
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",65
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2448,2732,2544,432,3106,3012,594,0,351,1704,1957,992,2544,432,3106,3012,594,0,676,1704,1957,1641,1588,594,0,2478,905,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",62
"270,3920,2632,2071,1957,931,1039,987,393,3614,131,1273,1636,3639,2448,3614,131,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,931,1029,13,838,1810,219,799,3614,131,1273,2234,438,3329,393,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
